edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at,actual,recorded_on,err,ae,ae_pct,hit50,hit80,width50,width80,is50,is80,base_err,base_ae
2026-07-01,rw_v1,CZ,G479,2026-02-01,120.1,2,2026-04-01,121.5092,119.63,122.9866,117.4454,124.9956,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,120.8,2026-08-02,-0.7092,0.7092,0.5905,TRUE,TRUE,3.3566,7.5502,3.3566,7.5502,0.7,0.7
2026-07-01,rw_v1,CZ,G479,2026-02-01,120.1,3,2026-05-01,122.3265,120.1049,123.9145,117.0513,126.0402,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,122.6,2026-08-02,0.2735,0.2735,0.2277,TRUE,TRUE,3.8096,8.9889,3.8096,8.9889,2.5,2.5
2026-07-01,rw_v1,CZ,G479,2026-02-01,120.1,4,2026-06-01,122.641,120.5281,125.1932,116.4734,128.6947,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,123.8,2026-09-12,1.159,1.159,0.965,TRUE,TRUE,4.6651,12.2213,4.6651,12.2213,3.7,3.7
2026-07-01,rw_v1,CZ,G479,2026-02-01,120.1,5,2026-07-01,124.0239,121.2633,125.983,116.4502,129.1188,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,124.2,2026-09-12,0.1761,0.1761,0.1466,TRUE,TRUE,4.7197,12.6686,4.7197,12.6686,4.1,4.1
2026-07-01,rw_v1,DE,G47_FOOD,2026-03-01,93.6,1,2026-04-01,93.5957,92.5968,94.5924,91.3668,95.5541,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,94.8,2026-08-02,1.2043,1.2043,1.2866,FALSE,TRUE,1.9956,4.1873,2.826,4.1873,1.2,1.2
2026-07-01,rw_v1,DE,G47_FOOD,2026-03-01,93.6,2,2026-05-01,93.4933,92.5713,94.6898,90.9799,95.617,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,95.9,2026-08-02,2.4067,2.4067,2.5713,FALSE,FALSE,2.1185,4.6371,6.9593,7.4671,2.3,2.3
2026-07-01,rw_v1,DE,G47_FOOD,2026-03-01,93.6,3,2026-06-01,93.6342,92.3854,94.7079,90.6037,95.9898,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,94.8,2026-09-12,1.1658,1.1658,1.2455,FALSE,TRUE,2.3225,5.3861,2.6909,5.3861,1.2,1.2
2026-07-01,rw_v1,DE,G47_FOOD,2026-03-01,93.6,4,2026-07-01,93.6781,92.2905,94.781,90.2038,96.6295,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,94,2026-09-12,0.3219,0.3219,0.3439,TRUE,TRUE,2.4905,6.4257,2.4905,6.4257,0.4,0.4
2026-07-01,rw_v1,DE,G47_NFOOD_X_G473,2026-03-01,106.2,1,2026-04-01,106.348,105.2255,107.4369,103.6137,108.9108,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,105.7,2026-08-02,-0.648,0.648,0.6102,TRUE,TRUE,2.2114,5.2971,2.2114,5.2971,-0.5,0.5
2026-07-01,rw_v1,DE,G47_NFOOD_X_G473,2026-03-01,106.2,2,2026-05-01,106.1636,105.1188,107.6637,103.2531,109.6692,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,106.4,2026-08-02,0.2364,0.2364,0.2226,TRUE,TRUE,2.5449,6.4161,2.5449,6.4161,0.2,0.2
2026-07-01,rw_v1,DE,G47_NFOOD_X_G473,2026-03-01,106.2,3,2026-06-01,106.5401,105.0631,108.153,103.3055,109.6721,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,107,2026-09-12,0.4599,0.4599,0.4331,TRUE,TRUE,3.0899,6.3666,3.0899,6.3666,0.8,0.8
2026-07-01,rw_v1,DE,G47_NFOOD_X_G473,2026-03-01,106.2,4,2026-07-01,106.689,104.6892,107.9467,102.7744,109.8464,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,101.9,2026-09-12,-4.789,4.789,4.5094,FALSE,FALSE,3.2575,7.072,14.4143,15.816,-4.3,4.3
2026-07-01,rw_v1,DE,G474,2026-03-01,112.8,1,2026-04-01,113.3601,110.6634,114.9001,108.5668,117.2705,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,124.9,2026-08-02,11.5399,11.5399,10.2304,FALSE,FALSE,4.2367,8.7037,44.2363,84.9987,12.1,12.1
2026-07-01,rw_v1,DE,G474,2026-03-01,112.8,2,2026-05-01,113.2263,110.3183,115.3773,107.7478,118.9919,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,117.1,2026-08-02,3.8737,3.8737,3.4341,FALSE,TRUE,5.059,11.2441,11.9498,11.2441,4.3,4.3
2026-07-01,rw_v1,DE,G474,2026-03-01,112.8,3,2026-06-01,113.3967,110.6612,116.0662,107.8345,118.2468,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,114.3,2026-09-12,0.9033,0.9033,0.8008,TRUE,TRUE,5.405,10.4123,5.405,10.4123,1.5,1.5
2026-07-01,rw_v1,DE,G474,2026-03-01,112.8,4,2026-07-01,113.2527,110.6685,116.1972,105.5939,120.1746,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109.6,2026-09-12,-3.6527,3.6527,3.2382,FALSE,TRUE,5.5287,14.5807,9.8027,14.5807,-3.2,3.2
2026-07-01,rw_v1,DE,G475,2026-03-01,87.9,1,2026-04-01,87.7096,86.3427,88.8556,85.2435,90.1443,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,88,2026-08-02,0.2904,0.2904,0.3304,TRUE,TRUE,2.5129,4.9008,2.5129,4.9008,0.1,0.1
2026-07-01,rw_v1,DE,G475,2026-03-01,87.9,2,2026-05-01,87.4123,85.8864,89.0099,84.355,90.297,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,87.6,2026-08-02,0.1877,0.1877,0.2135,TRUE,TRUE,3.1235,5.942,3.1235,5.942,-0.3,0.3
2026-07-01,rw_v1,DE,G475,2026-03-01,87.9,3,2026-06-01,87.2837,85.9249,88.7939,82.346,91.7752,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,87.1,2026-09-12,-0.1837,0.1837,0.209,TRUE,TRUE,2.869,9.4292,2.869,9.4292,-0.8,0.8
2026-07-01,rw_v1,DE,G475,2026-03-01,87.9,4,2026-07-01,87.3313,85.4913,88.768,81.1547,91.9398,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,86.5,2026-09-12,-0.8313,0.8313,0.9457,TRUE,TRUE,3.2767,10.7851,3.2767,10.7851,-1.4,1.4
2026-07-01,rw_v1,DE,G476,2026-03-01,99,1,2026-04-01,98.9533,96.7776,100.4854,94.2452,104.0834,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,99.7,2026-08-02,0.7467,0.7467,0.7542,TRUE,TRUE,3.7078,9.8382,3.7078,9.8382,0.7,0.7
2026-07-01,rw_v1,DE,G476,2026-03-01,99,2,2026-05-01,98.4001,96.1487,100.4358,92.1686,106.5938,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,97.3,2026-08-02,-1.1001,1.1001,1.1112,TRUE,TRUE,4.2871,14.4252,4.2871,14.4252,-1.7,1.7
2026-07-01,rw_v1,DE,G476,2026-03-01,99,3,2026-06-01,98.3295,96.2514,101.1945,92.3663,107.7392,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,100.1,2026-09-12,1.7705,1.7705,1.7884,TRUE,TRUE,4.9431,15.3729,4.9431,15.3729,1.1,1.1
2026-07-01,rw_v1,DE,G476,2026-03-01,99,4,2026-07-01,97.9977,95.4862,101.7838,91.4193,106.8538,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,98.1,2026-09-12,0.1023,0.1023,0.1033,TRUE,TRUE,6.2976,15.4345,6.2976,15.4345,-0.9,0.9
2026-07-01,rw_v1,DE,G477,2026-03-01,111.2,1,2026-04-01,111.3393,110.1242,113.2758,107.6246,114.2277,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,110.6,2026-08-02,-0.7393,0.7393,0.6648,TRUE,TRUE,3.1516,6.6031,3.1516,6.6031,-0.6,0.6
2026-07-01,rw_v1,DE,G477,2026-03-01,111.2,2,2026-05-01,111.4238,109.9137,113.0186,108.7408,114.3728,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,111.2,2026-08-02,-0.2238,0.2238,0.2013,TRUE,TRUE,3.1049,5.632,3.1049,5.632,0,0
2026-07-01,rw_v1,DE,G477,2026-03-01,111.2,3,2026-06-01,111.6238,110.4721,112.8865,107.7834,115.971,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109.9,2026-09-12,-1.7238,1.7238,1.5502,FALSE,TRUE,2.4144,8.1876,4.7028,8.1876,-1.3,1.3
2026-07-01,rw_v1,DE,G477,2026-03-01,111.2,4,2026-07-01,111.7865,109.7915,113.1773,106.8927,115.9939,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,102.7,2026-09-12,-9.0865,9.0865,8.1713,FALSE,FALSE,3.3858,9.1012,31.7518,51.0282,-8.5,8.5
2026-07-01,rw_v1,DE,G479,2026-03-01,111.9,1,2026-04-01,112.2893,110.4698,114.1466,108.4532,116.1203,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,108.9,2026-08-02,-3.3893,3.3893,3.0289,FALSE,TRUE,3.6768,7.6671,9.956,7.6671,-3,3
2026-07-01,rw_v1,DE,G479,2026-03-01,111.9,2,2026-05-01,112.5896,110.5862,114.5242,109.0486,116.4722,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,112.2,2026-08-02,-0.3896,0.3896,0.3482,TRUE,TRUE,3.938,7.4236,3.938,7.4236,0.3,0.3
2026-07-01,rw_v1,DE,G479,2026-03-01,111.9,3,2026-06-01,113.141,110.6008,115.0643,108.1189,117.6033,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,115.3,2026-09-12,2.159,2.159,1.9294,FALSE,TRUE,4.4635,9.4844,5.4063,9.4844,3.4,3.4
2026-07-01,rw_v1,DE,G479,2026-03-01,111.9,4,2026-07-01,113.5832,110.2454,115.5734,108.0774,120.0957,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,108.9,2026-09-12,-4.6832,4.6832,4.1852,FALSE,TRUE,5.328,12.0183,10.7096,12.0183,-3,3
2026-07-01,rw_v1,DK,G47_FOOD,2026-03-01,91,1,2026-04-01,90.8647,90.274,91.7077,89.6,92.5118,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,87.4,2026-08-02,-3.4647,3.4647,3.8074,FALSE,FALSE,1.4337,2.9118,12.9297,24.9118,-3.6,3.6
2026-07-01,rw_v1,DK,G47_FOOD,2026-03-01,91,2,2026-05-01,90.9009,90.0826,91.7202,89.2574,93.0336,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,90.8,2026-08-02,-0.1009,0.1009,0.1109,TRUE,TRUE,1.6376,3.7762,1.6376,3.7762,-0.2,0.2
2026-07-01,rw_v1,DK,G47_FOOD,2026-03-01,91,3,2026-06-01,90.8442,89.9102,91.6492,88.3981,92.6318,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,89.7,2026-08-02,-1.1442,1.1442,1.2574,FALSE,TRUE,1.739,4.2337,2.5798,4.2337,-1.3,1.3
2026-07-01,rw_v1,DK,G47_FOOD,2026-03-01,91,4,2026-07-01,90.732,89.7341,91.5613,88.5636,93.1635,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,89.4,2026-09-12,-1.332,1.332,1.4637,FALSE,TRUE,1.8272,4.5999,3.1636,4.5999,-1.6,1.6
2026-07-01,rw_v1,DK,G47_NFOOD_X_G473,2026-03-01,114.3,1,2026-04-01,114.5738,113.3309,115.7658,111.9577,116.9939,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109.6,2026-08-02,-4.9738,4.9738,4.3515,FALSE,FALSE,2.4349,5.0362,17.3585,28.6132,-4.7,4.7
2026-07-01,rw_v1,DK,G47_NFOOD_X_G473,2026-03-01,114.3,2,2026-05-01,115.0584,113.2032,116.1638,110.3795,117.4358,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,112.3,2026-08-02,-2.7584,2.7584,2.4133,FALSE,TRUE,2.9606,7.0563,6.5734,7.0563,-2,2
2026-07-01,rw_v1,DK,G47_NFOOD_X_G473,2026-03-01,114.3,3,2026-06-01,115.4093,113.5609,116.3727,110.673,118.3174,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,113,2026-08-02,-2.4093,2.4093,2.1079,FALSE,TRUE,2.8118,7.6444,5.0554,7.6444,-1.3,1.3
2026-07-01,rw_v1,DK,G47_NFOOD_X_G473,2026-03-01,114.3,4,2026-07-01,115.4786,113.9756,117.0705,111.3426,119.1006,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,114.3,2026-09-12,-1.1786,1.1786,1.0311,TRUE,TRUE,3.0949,7.758,3.0949,7.758,0,0
2026-07-01,rw_v1,DK,G474,2026-03-01,144.8,1,2026-04-01,145.3991,141.4106,149.5333,138.3186,155.2168,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,138.2,2026-08-02,-7.1991,7.1991,4.9718,FALSE,FALSE,8.1227,16.8982,20.9651,18.0842,-6.6,6.6
2026-07-01,rw_v1,DK,G474,2026-03-01,144.8,2,2026-05-01,146.2338,142.5412,151.1428,138.9273,155.9305,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,136.1,2026-08-02,-10.1338,10.1338,6.9985,FALSE,FALSE,8.6016,17.0032,34.3664,45.2762,-8.7,8.7
2026-07-01,rw_v1,DK,G474,2026-03-01,144.8,3,2026-06-01,146.8831,142.3603,153.9417,138.8354,159.045,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,149,2026-08-02,2.1169,2.1169,1.4619,TRUE,TRUE,11.5814,20.2096,11.5814,20.2096,4.2,4.2
2026-07-01,rw_v1,DK,G474,2026-03-01,144.8,4,2026-07-01,149.2415,142.6608,154.6914,137.9737,159.6788,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,147.3,2026-09-12,-1.9415,1.9415,1.3408,TRUE,TRUE,12.0306,21.7051,12.0306,21.7051,2.5,2.5
2026-07-01,rw_v1,DK,G475,2026-03-01,106.4,1,2026-04-01,106.5371,105.1973,107.9072,103.1071,109.3466,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,103.5,2026-08-02,-3.0371,3.0371,2.8544,FALSE,TRUE,2.7099,6.2395,9.4991,6.2395,-2.9,2.9
2026-07-01,rw_v1,DK,G475,2026-03-01,106.4,2,2026-05-01,107.1057,105.3596,108.0155,101.03,110.5686,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,103.8,2026-08-02,-3.3057,3.3057,3.1069,FALSE,TRUE,2.6559,9.5386,8.8943,9.5386,-2.6,2.6
2026-07-01,rw_v1,DK,G475,2026-03-01,106.4,3,2026-06-01,107.337,105.0015,108.7966,100.1338,111.8487,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,110.6,2026-08-02,3.263,3.263,3.0667,FALSE,TRUE,3.7951,11.7149,11.0087,11.7149,4.2,4.2
2026-07-01,rw_v1,DK,G475,2026-03-01,106.4,4,2026-07-01,107.7785,105.4401,109.5206,99.1314,113.0849,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,110.1,2026-09-12,2.3215,2.3215,2.1819,FALSE,TRUE,4.0805,13.9535,6.3981,13.9535,3.7,3.7
2026-07-01,rw_v1,DK,G476,2026-03-01,117.4,1,2026-04-01,118.081,114.0759,121.0852,106.953,127.4483,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,120.8,2026-08-02,2.719,2.719,2.316,TRUE,TRUE,7.0093,20.4953,7.0093,20.4953,3.4,3.4
2026-07-01,rw_v1,DK,G476,2026-03-01,117.4,2,2026-05-01,118.3102,112.4218,122.1242,105.4537,129.6511,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,121.7,2026-08-02,3.3898,3.3898,2.8874,TRUE,TRUE,9.7024,24.1974,9.7024,24.1974,4.3,4.3
2026-07-01,rw_v1,DK,G476,2026-03-01,117.4,3,2026-06-01,118.2108,112.1388,123.1732,105.8913,129.9331,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,120.8,2026-08-02,2.5892,2.5892,2.2055,TRUE,TRUE,11.0344,24.0418,11.0344,24.0418,3.4,3.4
2026-07-01,rw_v1,DK,G476,2026-03-01,117.4,4,2026-07-01,119.365,112.786,123.7807,104.1388,128.1742,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,122.6,2026-09-12,3.235,3.235,2.7555,TRUE,TRUE,10.9947,24.0354,10.9947,24.0354,5.2,5.2
2026-07-01,rw_v1,DK,G477,2026-03-01,117.9,1,2026-04-01,118.2239,117.0772,119.6709,115.2554,120.7273,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,116,2026-08-02,-2.2239,2.2239,1.8863,FALSE,TRUE,2.5937,5.4719,6.9025,5.4719,-1.9,1.9
2026-07-01,rw_v1,DK,G477,2026-03-01,117.9,2,2026-05-01,118.484,117.3982,119.9951,115.4212,122.9078,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,118.9,2026-08-02,0.416,0.416,0.3528,TRUE,TRUE,2.5969,7.4866,2.5969,7.4866,1,1
2026-07-01,rw_v1,DK,G477,2026-03-01,117.9,3,2026-06-01,118.8689,117.5927,120.6965,114.0373,122.7543,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,117,2026-08-02,-1.8689,1.8689,1.5852,FALSE,TRUE,3.1038,8.717,5.4746,8.717,-0.9,0.9
2026-07-01,rw_v1,DK,G477,2026-03-01,117.9,4,2026-07-01,119.2805,117.7013,120.9443,114.3486,123.1094,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,118.2,2026-09-12,-1.0805,1.0805,0.9165,TRUE,TRUE,3.243,8.7608,3.243,8.7608,0.3,0.3
2026-07-01,rw_v1,DK,G479,2026-03-01,105.7,1,2026-04-01,106.1118,104.7386,107.2707,102.5816,108.5667,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,107,2026-08-02,0.8882,0.8882,0.8403,TRUE,TRUE,2.5321,5.9851,2.5321,5.9851,1.3,1.3
2026-07-01,rw_v1,DK,G479,2026-03-01,105.7,2,2026-05-01,106.5926,104.6516,107.8802,100.826,110.3679,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,110.6,2026-08-02,4.0074,4.0074,3.7913,FALSE,FALSE,3.2286,9.5419,14.1078,11.8629,4.9,4.9
2026-07-01,rw_v1,DK,G479,2026-03-01,105.7,3,2026-06-01,106.9875,104.8266,108.5188,100.5935,111.6416,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,110.7,2026-08-02,3.7125,3.7125,3.5123,FALSE,TRUE,3.6922,11.0481,12.417,11.0481,5,5
2026-07-01,rw_v1,DK,G479,2026-03-01,105.7,4,2026-07-01,107.447,104.5893,109.3337,98.959,113.5143,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,122.7,2026-09-12,15.253,15.253,14.4305,FALSE,FALSE,4.7444,14.5553,58.2096,106.4123,17,17
2026-07-01,rw_v1,EA21,G47_FOOD,2026-03-01,97.7,1,2026-04-01,97.647,97.2155,98.1768,96.7464,98.7173,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,98.5,2026-08-02,0.853,0.853,0.8731,FALSE,TRUE,0.9613,1.9709,2.2541,1.9709,0.8,0.8
2026-07-01,rw_v1,EA21,G47_FOOD,2026-03-01,97.7,2,2026-05-01,97.7965,97.2468,98.2282,96.5615,98.6687,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,99.1,2026-08-02,1.3035,1.3035,1.3342,FALSE,FALSE,0.9814,2.1072,4.4686,6.4202,1.4,1.4
2026-07-01,rw_v1,EA21,G47_FOOD,2026-03-01,97.7,3,2026-06-01,97.8532,97.2206,98.3714,96.2739,98.7685,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,98.3,2026-09-12,0.4468,0.4468,0.4573,TRUE,TRUE,1.1508,2.4946,1.1508,2.4946,0.6,0.6
2026-07-01,rw_v1,EA21,G47_FOOD,2026-03-01,97.7,4,2026-07-01,97.8048,97.1446,98.4558,95.7766,99.38,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,98.7,2026-09-12,0.8952,0.8952,0.9163,FALSE,TRUE,1.3112,3.6034,2.288,3.6034,1,1
2026-07-01,rw_v1,EA21,G47_NFOOD_X_G473,2026-03-01,110.2,1,2026-04-01,110.4166,109.707,111.151,108.6423,112.2393,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109.5,2026-08-02,-0.9166,0.9166,0.8318,FALSE,TRUE,1.444,3.597,2.272,3.597,-0.7,0.7
2026-07-01,rw_v1,EA21,G47_NFOOD_X_G473,2026-03-01,110.2,2,2026-05-01,110.5318,109.886,111.3221,108.8502,112.4699,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109.6,2026-08-02,-0.9318,0.9318,0.8456,FALSE,TRUE,1.4361,3.6197,2.5801,3.6197,-0.6,0.6
2026-07-01,rw_v1,EA21,G47_NFOOD_X_G473,2026-03-01,110.2,3,2026-06-01,110.7361,109.8537,111.6177,108.5799,112.6363,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,110.9,2026-09-12,0.1639,0.1639,0.1487,TRUE,TRUE,1.764,4.0564,1.764,4.0564,0.7,0.7
2026-07-01,rw_v1,EA21,G47_NFOOD_X_G473,2026-03-01,110.2,4,2026-07-01,110.968,109.8726,111.7461,108.6455,112.973,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109.4,2026-09-12,-1.568,1.568,1.4229,FALSE,TRUE,1.8735,4.3275,3.7639,4.3275,-0.8,0.8
2026-07-01,rw_v1,EA21,G474,2026-03-01,123.6,1,2026-04-01,124.1102,122.537,125.2599,120.7525,127.1899,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,126.2,2026-08-02,2.0898,2.0898,1.6908,FALSE,TRUE,2.7229,6.4374,6.4833,6.4374,2.6,2.6
2026-07-01,rw_v1,EA21,G474,2026-03-01,123.6,2,2026-05-01,124.6351,122.5902,125.714,120.7997,127.4364,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,125.6,2026-08-02,0.9649,0.9649,0.7807,TRUE,TRUE,3.1238,6.6367,3.1238,6.6367,2,2
2026-07-01,rw_v1,EA21,G474,2026-03-01,123.6,3,2026-06-01,124.7263,123.3408,126.6268,120.6787,128.1508,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,125.4,2026-09-12,0.6737,0.6737,0.5451,TRUE,TRUE,3.286,7.4721,3.286,7.4721,1.8,1.8
2026-07-01,rw_v1,EA21,G474,2026-03-01,123.6,4,2026-07-01,125.2674,123.568,126.7274,119.8545,129.1034,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,123.4,2026-09-12,-1.8674,1.8674,1.5108,FALSE,TRUE,3.1594,9.2489,3.8314,9.2489,-0.2,0.2
2026-07-01,rw_v1,EA21,G475,2026-03-01,91.7,1,2026-04-01,91.5976,90.9283,92.238,90.0522,93.1067,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,91.5,2026-08-02,-0.0976,0.0976,0.1064,TRUE,TRUE,1.3097,3.0545,1.3097,3.0545,-0.2,0.2
2026-07-01,rw_v1,EA21,G475,2026-03-01,91.7,2,2026-05-01,91.5442,90.6226,92.3241,89.0739,93.3504,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,92,2026-08-02,0.4558,0.4558,0.4971,TRUE,TRUE,1.7015,4.2765,1.7015,4.2765,0.3,0.3
2026-07-01,rw_v1,EA21,G475,2026-03-01,91.7,3,2026-06-01,91.597,90.4556,92.3752,88.2597,93.1783,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,91.5,2026-09-12,-0.097,0.097,0.1058,TRUE,TRUE,1.9196,4.9186,1.9196,4.9186,-0.2,0.2
2026-07-01,rw_v1,EA21,G475,2026-03-01,91.7,4,2026-07-01,91.4171,89.9839,92.2568,87.967,93.7715,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,91.4,2026-09-12,-0.0171,0.0171,0.0186,TRUE,TRUE,2.2729,5.8045,2.2729,5.8045,-0.3,0.3
2026-07-01,rw_v1,EA21,G476,2026-03-01,109.1,1,2026-04-01,109.0816,108.0033,110.2186,106.435,112.4901,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,107.9,2026-08-02,-1.1816,1.1816,1.083,FALSE,TRUE,2.2153,6.0551,2.6285,6.0551,-1.2,1.2
2026-07-01,rw_v1,EA21,G476,2026-03-01,109.1,2,2026-05-01,108.9634,107.8544,110.5967,105.4923,113.6397,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109.4,2026-08-02,0.4366,0.4366,0.4002,TRUE,TRUE,2.7423,8.1474,2.7423,8.1474,0.3,0.3
2026-07-01,rw_v1,EA21,G476,2026-03-01,109.1,3,2026-06-01,109.0084,107.7657,111.1221,104.8383,113.6146,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109.5,2026-09-12,0.4916,0.4916,0.4506,TRUE,TRUE,3.3564,8.7763,3.3564,8.7763,0.4,0.4
2026-07-01,rw_v1,EA21,G476,2026-03-01,109.1,4,2026-07-01,109.2126,107.5245,111.2296,104.9654,114.6031,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109.6,2026-09-12,0.3874,0.3874,0.3551,TRUE,TRUE,3.7051,9.6377,3.7051,9.6377,0.5,0.5
2026-07-01,rw_v1,EA21,G477,2026-03-01,114.3,1,2026-04-01,114.6237,113.6471,115.3113,112.5019,116.3056,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,113.8,2026-08-02,-0.8237,0.8237,0.7206,TRUE,TRUE,1.6642,3.8037,1.6642,3.8037,-0.5,0.5
2026-07-01,rw_v1,EA21,G477,2026-03-01,114.3,2,2026-05-01,114.6383,113.9386,115.458,112.4448,116.8869,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,114.5,2026-08-02,-0.1383,0.1383,0.121,TRUE,TRUE,1.5194,4.4421,1.5194,4.4421,0.2,0.2
2026-07-01,rw_v1,EA21,G477,2026-03-01,114.3,3,2026-06-01,114.8587,113.9072,115.9332,112.5607,117.483,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,114.4,2026-09-12,-0.4587,0.4587,0.4013,TRUE,TRUE,2.026,4.9223,2.026,4.9223,0.1,0.1
2026-07-01,rw_v1,EA21,G477,2026-03-01,114.3,4,2026-07-01,115.0591,113.7869,115.9434,112.0293,118.059,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,112.9,2026-09-12,-2.1591,2.1591,1.889,FALSE,TRUE,2.1565,6.0297,5.7041,6.0297,-1.4,1.4
2026-07-01,rw_v1,EA21,G479,2026-03-01,110.6,1,2026-04-01,110.8512,110.0915,112.1086,108.4349,113.9457,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,108.4,2026-08-02,-2.4512,2.4512,2.2163,FALSE,FALSE,2.0171,5.5108,8.7831,5.8598,-2.2,2.2
2026-07-01,rw_v1,EA21,G479,2026-03-01,110.6,2,2026-05-01,111.3071,110.0397,112.579,108.4649,114.5216,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,110.9,2026-08-02,-0.4071,0.4071,0.3681,TRUE,TRUE,2.5393,6.0567,2.5393,6.0567,0.3,0.3
2026-07-01,rw_v1,EA21,G479,2026-03-01,110.6,3,2026-06-01,111.7076,109.7733,113.0739,108.0009,115.6202,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,113.4,2026-09-12,1.6924,1.6924,1.5302,FALSE,TRUE,3.3006,7.6193,4.605,7.6193,2.8,2.8
