edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at
2026-07-01,rw_v1,AL,G47_NFOOD_X_G473,2026-02-01,127.3,5,2026-07-01,129.317,126.5818,132.1324,123.7537,134.4906,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G474,2026-02-01,120.5,1,2026-03-01,120.4798,112.969,127.743,104.3603,135.7414,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G474,2026-02-01,120.5,2,2026-04-01,120.6699,112.4298,128.7407,104.6217,138.5335,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G474,2026-02-01,120.5,3,2026-05-01,120.8289,114.8225,128.177,103.0287,135.878,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G474,2026-02-01,120.5,4,2026-06-01,121.4419,110.8802,129.8912,102.1172,139.0119,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G474,2026-02-01,120.5,5,2026-07-01,122.0446,113.6839,130.5016,103.202,137.755,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G475,2026-02-01,122.4,1,2026-03-01,122.944,119.6379,125.2977,115.963,129.1363,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G475,2026-02-01,122.4,2,2026-04-01,122.7044,120.0235,126.7303,116.4723,129.9204,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G475,2026-02-01,122.4,3,2026-05-01,123.6243,119.0617,127.5296,116.6085,130.2419,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G475,2026-02-01,122.4,4,2026-06-01,123.1941,119.8244,128.0276,115.3546,131.2404,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G475,2026-02-01,122.4,5,2026-07-01,123.6809,119.6404,128.2157,116.3103,132.0645,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G476,2026-02-01,102.9,1,2026-03-01,102.7541,97.8159,109.762,85.9794,116.8919,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G476,2026-02-01,102.9,2,2026-04-01,103.5667,96.3618,111.2267,84.9762,119.9914,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G476,2026-02-01,102.9,3,2026-05-01,102.9135,95.5188,111.4852,87.3375,120.7133,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G476,2026-02-01,102.9,4,2026-06-01,102.6231,94.9091,114.215,85.678,121.3712,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AL,G476,2026-02-01,102.9,5,2026-07-01,104.2146,95.3447,113.0721,86.1008,120.3548,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G47_FOOD,2026-03-01,99.6,1,2026-04-01,99.5449,98.2135,100.9993,97.0267,102.4143,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G47_FOOD,2026-03-01,99.6,2,2026-05-01,99.7438,98.4335,100.6978,96.9884,102.7956,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G47_FOOD,2026-03-01,99.6,3,2026-06-01,99.8795,98.3516,101.2624,96.8793,102.5908,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G47_FOOD,2026-03-01,99.6,4,2026-07-01,99.6904,98.3981,101.4013,97.055,103.2379,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G47_NFOOD_X_G473,2026-03-01,96.9,1,2026-04-01,96.7383,95.642,98.0688,94.3269,98.939,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G47_NFOOD_X_G473,2026-03-01,96.9,2,2026-05-01,96.809,95.7653,97.7,93.0267,99.8822,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G47_NFOOD_X_G473,2026-03-01,96.9,3,2026-06-01,96.7538,95.215,98.1968,93.0864,100.3266,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G47_NFOOD_X_G473,2026-03-01,96.9,4,2026-07-01,96.721,95.2456,98.0586,92.8321,99.9287,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G474,2026-03-01,101.7,1,2026-04-01,101.412,99.9796,103.1206,99.2732,103.6638,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G474,2026-03-01,101.7,2,2026-05-01,101.4371,99.5664,102.8187,98.5873,104.0222,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G474,2026-03-01,101.7,3,2026-06-01,101.2081,99.0565,102.7684,97.0956,104.1207,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G474,2026-03-01,101.7,4,2026-07-01,101.3342,98.4397,103.3098,96.0886,104.7263,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G475,2026-03-01,78.9,1,2026-04-01,78.2792,77.2943,79.5802,76.4135,80.4129,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G475,2026-03-01,78.9,2,2026-05-01,78.3411,76.6366,79.3206,74.1547,80.7937,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G475,2026-03-01,78.9,3,2026-06-01,78.2121,76.3298,79.1037,73.8586,80.7647,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G475,2026-03-01,78.9,4,2026-07-01,77.8429,76.8776,78.7675,74.2408,79.4838,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G476,2026-03-01,97.9,1,2026-04-01,96.6746,95.9135,97.8213,94.5057,99.9429,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G476,2026-03-01,97.9,2,2026-05-01,96.1594,93.5669,98.6975,91.54,100.1872,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G476,2026-03-01,97.9,3,2026-06-01,95.7059,92.9226,97.7632,89.6385,99.8611,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G476,2026-03-01,97.9,4,2026-07-01,95.382,90.5428,97.2214,89.0511,98.9733,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G477,2026-03-01,106.6,1,2026-04-01,106.5453,105.6366,107.5515,104.1507,108.3469,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G477,2026-03-01,106.6,2,2026-05-01,106.3203,105.0833,107.133,104.3967,108.8627,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G477,2026-03-01,106.6,3,2026-06-01,106.1714,104.6122,106.9777,103.8555,108.1178,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G477,2026-03-01,106.6,4,2026-07-01,106.3548,104.0288,107.3604,102.8877,108.8851,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G479,2026-03-01,85.7,1,2026-04-01,85.5356,83.9298,87.2454,82.724,89.0765,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G479,2026-03-01,85.7,2,2026-05-01,85.6015,83.1651,87.4312,81.2863,90.3156,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G479,2026-03-01,85.7,3,2026-06-01,85.3765,83.261,87.6728,80.7051,91.2038,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,AT,G479,2026-03-01,85.7,4,2026-07-01,85.6795,82.5117,87.8154,79.1607,91.5241,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G47_FOOD,2026-03-01,88.8,1,2026-04-01,88.7145,87.4307,89.7155,86.5361,90.7178,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G47_FOOD,2026-03-01,88.8,2,2026-05-01,88.6387,87.228,89.6854,86.163,90.4604,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G47_FOOD,2026-03-01,88.8,3,2026-06-01,88.2637,87.1,89.8597,85.8295,90.9194,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G47_FOOD,2026-03-01,88.8,4,2026-07-01,88.432,86.8381,89.8666,85.3264,90.7909,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G47_NFOOD_X_G473,2026-03-01,100.7,1,2026-04-01,100.6726,99.4964,102.1386,98.1062,103.3945,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G47_NFOOD_X_G473,2026-03-01,100.7,2,2026-05-01,100.7967,99.7586,102.1795,97.9062,103.956,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G47_NFOOD_X_G473,2026-03-01,100.7,3,2026-06-01,100.7728,99.2107,102.457,98.336,103.7195,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G47_NFOOD_X_G473,2026-03-01,100.7,4,2026-07-01,101.0513,99.0931,102.477,97.6199,104.2067,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G474,2026-03-01,134.3,1,2026-04-01,135.1031,132.2524,137.4171,127.7433,142.6441,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G474,2026-03-01,134.3,2,2026-05-01,135.2491,132.8261,139.4344,129.0196,141.9451,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G474,2026-03-01,134.3,3,2026-06-01,135.79,131.8095,140.084,129.0525,145.5695,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G474,2026-03-01,134.3,4,2026-07-01,137.1279,133.4515,140.1451,128.4736,143.5903,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G475,2026-03-01,86.1,1,2026-04-01,85.9697,84.3318,87.2998,82.6657,89.4789,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G475,2026-03-01,86.1,2,2026-05-01,85.8011,84.2751,87.2734,82.5413,89.0728,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G475,2026-03-01,86.1,3,2026-06-01,85.9425,84.3155,87.5226,81.5105,89.7287,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G475,2026-03-01,86.1,4,2026-07-01,85.7203,83.8523,87.4288,81.3558,89.5079,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G476,2026-03-01,91.5,1,2026-04-01,91.179,89.4476,92.7308,87.2918,95.462,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G476,2026-03-01,91.5,2,2026-05-01,91.0647,89.1735,93.1007,88.0574,95.2931,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G476,2026-03-01,91.5,3,2026-06-01,90.6944,88.8089,92.7561,87.29,96.6871,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G476,2026-03-01,91.5,4,2026-07-01,90.0215,88.4409,92.9999,86.957,96.095,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G477,2026-03-01,103.9,1,2026-04-01,103.9828,102.51,105.5439,100.2949,107.1461,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G477,2026-03-01,103.9,2,2026-05-01,104.1292,102.6619,105.8705,100.0206,107.5979,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G477,2026-03-01,103.9,3,2026-06-01,104.1164,102.8456,106.1938,99.0874,108.3632,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G477,2026-03-01,103.9,4,2026-07-01,104.4681,101.8047,106.1833,99.0146,107.8772,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G479,2026-03-01,117.6,1,2026-04-01,118.1424,115.0977,120.3064,112.6068,122.8898,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G479,2026-03-01,117.6,2,2026-05-01,118.2651,115.658,121.4688,112.3562,123.9934,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G479,2026-03-01,117.6,3,2026-06-01,119.1136,116.2391,122.0465,113.3503,123.566,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BE,G479,2026-03-01,117.6,4,2026-07-01,119.5577,116.3411,121.9986,112.4171,126.4573,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BG,G47_FOOD,2026-03-01,108.9,1,2026-04-01,109.0227,108.169,110.0375,106.6529,111.433,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BG,G47_FOOD,2026-03-01,108.9,2,2026-05-01,109.3291,107.6269,110.8618,106.4514,112.8835,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BG,G47_FOOD,2026-03-01,108.9,3,2026-06-01,109.4821,107.7244,110.9725,106.4591,113.1004,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BG,G47_FOOD,2026-03-01,108.9,4,2026-07-01,109.6604,107.6404,111.5461,105.6863,114.132,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BG,G47_NFOOD_X_G473,2026-03-01,141.3,1,2026-04-01,142.1788,141.0563,143.4549,139.9825,144.7791,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BG,G47_NFOOD_X_G473,2026-03-01,141.3,2,2026-05-01,142.8801,142.0991,144.1964,140.4755,147.2462,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BG,G47_NFOOD_X_G473,2026-03-01,141.3,3,2026-06-01,143.8391,142.4171,145.1323,141.0089,147.9239,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,BG,G47_NFOOD_X_G473,2026-03-01,141.3,4,2026-07-01,144.389,143.1573,146.2193,141.0976,149.5853,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G47_FOOD,2026-03-01,94.3,1,2026-04-01,94.2025,93.2998,95.0828,92.3667,96.813,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G47_FOOD,2026-03-01,94.3,2,2026-05-01,94.0992,93.2636,95.3231,92.1652,97.338,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G47_FOOD,2026-03-01,94.3,3,2026-06-01,94.3244,93.6357,95.3486,92.1835,96.4492,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G47_FOOD,2026-03-01,94.3,4,2026-07-01,94.3972,93.5244,95.4625,92.2939,96.5006,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G47_NFOOD_X_G473,2026-03-01,107.5,1,2026-04-01,107.59,106.5397,108.6313,104.5749,109.8127,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G47_NFOOD_X_G473,2026-03-01,107.5,2,2026-05-01,107.6458,106.3609,109.0127,104.9405,110.1677,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G47_NFOOD_X_G473,2026-03-01,107.5,3,2026-06-01,107.7041,106.6894,108.9395,105.3203,110.6499,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G47_NFOOD_X_G473,2026-03-01,107.5,4,2026-07-01,108.1506,106.8843,109.3748,104.8672,110.6112,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G474,2026-03-01,140.3,1,2026-04-01,141.3303,138.9746,143.5768,135.3553,146.5581,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G474,2026-03-01,140.3,2,2026-05-01,141.8755,139.542,144.3234,136.3564,147.4943,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G474,2026-03-01,140.3,3,2026-06-01,142.7751,140.1571,145.0377,137.3997,150.2557,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G474,2026-03-01,140.3,4,2026-07-01,143.8602,140.8501,147.1613,136.1859,151.4214,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G475,2026-03-01,87.7,1,2026-04-01,87.5667,85.5206,88.8135,82.5386,90.4109,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G475,2026-03-01,87.7,2,2026-05-01,86.9961,84.677,88.8109,81.4664,91.3875,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G475,2026-03-01,87.7,3,2026-06-01,86.9035,84.1018,88.9335,81.2008,91.656,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G475,2026-03-01,87.7,4,2026-07-01,86.9658,84.0476,88.9579,81.1724,93.4789,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G476,2026-03-01,104,1,2026-04-01,103.6559,102.6403,105.1302,100.558,107.0212,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G476,2026-03-01,104,2,2026-05-01,104.0099,102.3156,105.51220000000001,99.924,108.2782,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G476,2026-03-01,104,3,2026-06-01,103.9687,102.372,105.6908,99.8493,108.2964,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G476,2026-03-01,104,4,2026-07-01,103.9467,102.4642,106.0446,100.5093,108.9265,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G477,2026-03-01,113.2,1,2026-04-01,113.3522,111.4182,115.2053,109.0006,117.1144,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G477,2026-03-01,113.2,2,2026-05-01,113.5816,111.1243,115.7009,109.4631,117.4469,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G477,2026-03-01,113.2,3,2026-06-01,113.6187,111.7638,115.7944,109.7152,117.9738,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CH,G477,2026-03-01,113.2,4,2026-07-01,113.9505,111.7879,116.1787,107.766,119.1088,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CY,G47_FOOD,2026-03-01,124.5,1,2026-04-01,125.0862,123.88,126.4219,122.1252,127.7553,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CY,G47_FOOD,2026-03-01,124.5,2,2026-05-01,125.4666,123.7705,127.3681,122.7268,128.8992,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CY,G47_FOOD,2026-03-01,124.5,3,2026-06-01,126.1624,124.0419,127.7237,122.8249,129.2671,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CY,G47_FOOD,2026-03-01,124.5,4,2026-07-01,126.9217,124.4444,128.712,122.1807,130.2083,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CY,G47_NFOOD_X_G473,2026-03-01,139,1,2026-04-01,139.8577,138.3266,141.0317,136.809,142.0142,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CY,G47_NFOOD_X_G473,2026-03-01,139,2,2026-05-01,140.4141,139.0152,142.1026,136.9719,143.4807,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CY,G47_NFOOD_X_G473,2026-03-01,139,3,2026-06-01,140.948,139.4272,142.8193,137.0354,144.8103,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CY,G47_NFOOD_X_G473,2026-03-01,139,4,2026-07-01,141.7127,140.0687,143.4917,137.6687,145.6382,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G47_FOOD,2026-02-01,93.2,1,2026-03-01,93.0027,92.1663,93.8058,91.4979,94.9269,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G47_FOOD,2026-02-01,93.2,2,2026-04-01,93.1905,91.7321,93.9157,90.8874,94.588,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G47_FOOD,2026-02-01,93.2,3,2026-05-01,92.8585,91.5102,94.0999,90.4154,95.0535,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G47_FOOD,2026-02-01,93.2,4,2026-06-01,92.9299,90.9697,94.2091,90.0385,94.8214,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G47_FOOD,2026-02-01,93.2,5,2026-07-01,92.6236,90.9413,94.2222,89.467,95.2049,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G47_NFOOD_X_G473,2026-02-01,104.6,1,2026-03-01,104.7658,103.9463,105.8813,102.6433,106.7433,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G47_NFOOD_X_G473,2026-02-01,104.6,2,2026-04-01,105.0281,103.907,106.1387,102.1463,107.2227,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G47_NFOOD_X_G473,2026-02-01,104.6,3,2026-05-01,105.3945,104.043,106.3932,100.4997,107.645,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G47_NFOOD_X_G473,2026-02-01,104.6,4,2026-06-01,105.5332,103.4666,107.0206,99.9947,108.0164,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G47_NFOOD_X_G473,2026-02-01,104.6,5,2026-07-01,106.0459,102.8612,107.5086,99.9437,108.9918,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G474,2026-02-01,89.8,1,2026-03-01,89.9861,88.2357,91.8558,85.6434,93.6662,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G474,2026-02-01,89.8,2,2026-04-01,90.2028,87.5084,92.4541,84.5611,94.9017,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G474,2026-02-01,89.8,3,2026-05-01,90.4754,86.755,92.9334,84.15,95.1768,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G474,2026-02-01,89.8,4,2026-06-01,90.11,86.2838,92.6576,83.8736,96.5987,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G474,2026-02-01,89.8,5,2026-07-01,89.5897,86.6011,92.7791,82.2268,96.248,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G475,2026-02-01,82.2,1,2026-03-01,81.9801,80.6702,83.5836,78.7467,84.6945,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G475,2026-02-01,82.2,2,2026-04-01,81.8163,79.6528,83.6605,77.5791,85.6334,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G475,2026-02-01,82.2,3,2026-05-01,81.6404,79.2653,83.8472,76.2477,85.9814,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G475,2026-02-01,82.2,4,2026-06-01,81.5268,78.967,83.9068,74.4278,86.8242,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G475,2026-02-01,82.2,5,2026-07-01,81.6605,78.465,83.6165,73.7806,86.8849,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G476,2026-02-01,99,1,2026-03-01,98.8871,97.5937,100.0608,95.5597,102.0533,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G476,2026-02-01,99,2,2026-04-01,99.0257,97.2381,100.3236,92.8685,101.7514,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G476,2026-02-01,99,3,2026-05-01,98.9368,96.6588,100.3139,88.3024,103.0082,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G476,2026-02-01,99,4,2026-06-01,98.8105,96.7649,100.7456,89.7272,104.3216,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G476,2026-02-01,99,5,2026-07-01,99.134,96.3525,100.9012,89.3082,109.0845,FALSE,TRUE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G477,2026-02-01,106.9,1,2026-03-01,107.0684,105.9139,107.9725,103.9622,109.7507,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G477,2026-02-01,106.9,2,2026-04-01,107.2018,105.7757,108.329,103.8794,109.9275,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G477,2026-02-01,106.9,3,2026-05-01,107.5189,105.4957,108.5214,103.0783,110.9575,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G477,2026-02-01,106.9,4,2026-06-01,107.698,105.017,108.787,101.0298,109.8206,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G477,2026-02-01,106.9,5,2026-07-01,107.5563,104.3557,108.9854,100.9301,111.1072,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,CZ,G479,2026-02-01,120.1,1,2026-03-01,120.559,119.4363,122.141,117.5307,123.643,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
